date,source,section,keyword,title,sentiment_score
2020-03-09,NYT,global_macro,Dow Jones,Wall Street Plunges in Worst Drop Since 2008,-0.9343063831329346
2020-03-09,NYT,global_macro,Dow Jones,Trump to Discuss Economic Steps; Italy Halts Most Travel; Stocks and Oil Prices Plunge,-0.7525641322135925
2020-03-09,NYT,global_macro,Euro Stoxx 50,"When an Oil Price War Meets Coronavirus Fears, Markets Get Punched in the Face",-0.6519455313682556
2020-03-09,NYT,global_macro,MSCI World,"Coronavirus, Stock Markets, Democrats: Your Monday Briefing",-0.023230910301208496
2020-03-09,NYT,global_macro,S&P 500,Economy Faces ‘Tornado-Like Headwind’ as Financial Markets Spiral,-0.8426613211631775
2020-03-09,NYT,global_macro,S&P 500,"Coronavirus, Ashraf Ghani, Markets: Your Tuesday Briefing",0.00655355304479599
2020-03-10,NYT,global_macro,Dow Jones,It’s a ‘Swimming Naked’ Moment: The Financial System Has a Real Test,0.07558543980121613
2020-03-10,NYT,global_macro,MSCI World,Trump to Meet Bank Executives Amid Market Turmoil,-0.016984835267066956
2020-03-10,NYT,global_macro,MSCI World,"Coronavirus, Michigan, Max von Sydow: Your Tuesday Briefing",-0.011819783598184586
2020-03-10,NYT,global_macro,S&P 500,"Coronavirus, Democratic Primary, ‘Love Is Blind’: Your Tuesday Evening Briefing",0.013310175389051437
2020-03-10,NYT,global_macro,S&P 500,"Coronavirus Turmoil in 5 Charts, 10 Quotes, 5 Photos and 1 Map",-0.006699640303850174
2020-03-10,NYT,global_macro,S&P 500,"Coronavirus, Italy, Bernie Sanders: Your Tuesday Briefing",-0.0003926381468772888
2020-03-10,NYT,global_macro,S&P 500,Stocks Climb as Investors Look to Washington,-0.34815138578414917
2020-03-10,NYT,global_macro,S&P 500,"U.S. Cases of Coronavirus Surpass 1,000; British Health Minister Is Infected",-0.0029609128832817078
2020-03-10,NYT,global_macro,S&P 500,Why Markets Crashed on Monday,-0.6123915910720825
2020-03-11,NYT,global_macro,Dow Jones,"Coronavirus, Bernie Sanders, Dinosaurs: Your Wednesday Evening Briefing",0.00011299550533294678
2020-03-11,NYT,global_macro,Dow Jones,"Dow Skids Into Bear Market, Heralding an Uncertain Future",-0.9227322340011597
2020-03-11,NYT,global_macro,Dow Jones,Dow Ends 11-Year Bull Market as Coronavirus Defies Economic Remedies,-0.8820937871932983
2020-03-11,NYT,global_macro,Dow Jones,U.S. to Suspend Most Travel From Europe as World Scrambles to Fight Pandemic,-0.9019039273262024
2020-03-11,NYT,global_macro,Dow Jones,"Stocks Plunge, With Dow in Bear Market",-0.9168800711631775
2020-03-11,NYT,global_macro,Dow Jones,U.S. to Suspend Most Travel From Europe; N.B.A. Pauses After Player Gets Virus,-0.7702407240867615
2020-03-12,NYT,global_macro,Dow Jones,"Coronavirus, Stocks, Megan Thee Stallion: Your Thursday Evening Briefing",-0.022185200825333595
2020-03-12,NYT,global_macro,Dow Jones,This Might Be Joe Biden’s Greatest Challenge,0.12563292682170868
2020-03-12,NYT,global_macro,Dow Jones,"Amid Coronavirus Anxiety, Should I Stop Making 401(k) Contributions?",-0.19649405777454376
2020-03-12,NYT,global_macro,Dow Jones,"Travel Limits, Economic Fears Stoke Market Plunge",-0.6976394653320312
2020-03-12,NYT,global_macro,Dow Jones,Boeing Said to Add Another Fix to 737 Max to Appease Regulators,0.6443427205085754
2020-03-12,NYT,global_macro,MSCI World,"Coronavirus, China’s Economy, Indian Police: Your Friday Briefing",-0.021886665374040604
2020-03-12,NYT,global_macro,MSCI World,Airlines Cancel Flights and Lay Off Workers as Stocks Plummet,-0.9598088264465332
2020-03-12,NYT,global_macro,MSCI World,"Coronavirus, N.B.A., Tom Hanks: Your Thursday Briefing",-0.010465484112501144
2020-03-12,NYT,global_macro,Nikkei 225,"Something Weird Is Happening on Wall Street, and Not Just the Stock Sell-Off",-0.4139692783355713
2020-03-12,NYT,global_macro,S&P 500,Congress Nears Stimulus Deal With White House as Wall Street Suffers Rout,-0.5104172229766846
2020-03-12,NYT,global_macro,S&P 500,Disney Parks and Cruise Line Will Close in Response to Coronavirus,-0.9237958192825317
2020-03-12,NYT,global_macro,S&P 500,Troubles Percolate in the Plumbing of Wall Street,-0.44417402148246765
2020-03-12,NYT,global_macro,S&P 500,The Business World Wakes Up to a Pandemic,-0.08043889701366425
2020-03-12,NYT,global_macro,S&P 500,Congress to Vote on Coronavirus Rescue Package,0.08227094262838364
2020-03-13,NYT,global_macro,DAX,"After the Market’s Worst Day in Decades, Where Do We Go From Here?",-0.3373431861400604
2020-03-13,NYT,global_macro,Dow Jones,What Is Your Reaction to the Latest News About the Coronavirus Outbreak?,-0.024014092981815338
2020-03-13,NYT,global_macro,S&P 500,Stocks Surge After Trump Promises Speedier Coronavirus Testing,-0.053014546632766724
2020-03-13,NYT,global_macro,S&P 500,Something Else Troubling Is Going Around: Dubious Investments,-0.9042534828186035
2020-03-13,NYT,global_macro,S&P 500,House Passes Coronavirus Relief After Democrats Strike Deal With White House,-0.3702608048915863
2020-03-13,NYT,global_macro,S&P 500,Buying a Home During a Pandemic,-0.21482130885124207
2020-03-13,NYT,global_macro,S&P 500,How to Stop Worrying and Love a Falling Stock Market,0.01981230080127716
2020-03-13,NYT,global_macro,S&P 500,Stocks Rally as Trump and Business Leaders Pledge Support,-0.03639012575149536
2020-03-13,NYT,global_macro,S&P 500,Pelosi and Trump Reach Deal on a Relief Package,0.7209012508392334
2020-03-14,NYT,global_macro,S&P 500,A Bank in Midtown Is Cleaned Out of $100 Bills,-0.9173261523246765
2020-03-14,NYT,global_macro,S&P 500,"Trump Is Losing Money in the Markets, Too",-0.8559828996658325
2020-03-15,NYT,global_macro,Nikkei 225,Markets Unsteady as Fed Signals Urgency of Economic Threat,-0.5539104342460632
2020-03-16,NYT,global_macro,Dow Jones,"Falling Stocks, Rising Anxiety: Covering the Market Chaos",-0.5369926691055298
2020-03-16,NYT,global_macro,S&P 500,"Trump Urges Limits Amid Pandemic, but Stops Short of National Mandates",-0.24521508812904358
2020-03-16,NYT,global_macro,S&P 500,America’s Economy Begins to Shut Down as Pandemic Measures Take Hold,-0.9516110420227051
2020-03-16,NYT,global_macro,S&P 500,Markets Plunge as a Global Recession Appears Almost Inevitable,-0.955253005027771
2020-03-16,NYT,global_macro,S&P 500,"Coronavirus, China’s Economy, Billie Eilish: Your Tuesday Briefing",0.00428193062543869
2020-03-16,NYT,global_macro,S&P 500,A Big Bet That May Not Be Enough,0.05789000540971756
2020-03-16,NYT,global_macro,S&P 500,Grim Economic Outlook Grips Markets as Stocks Plummet,-0.8762808442115784
2020-03-16,NYT,global_macro,S&P 500,"Gatherings Should Be Limited to 10 People, Trump Says",-0.022047892212867737
2020-03-17,NYT,global_macro,S&P 500,"Coronavirus, Vaccine Testing, Yoga in Nepal: Your Wednesday Briefing",-0.01595524325966835
2020-03-17,NYT,global_macro,S&P 500,"‘Go Big’ on Coronavirus Stimulus, Trump Says, Pitching Checks for Americans",0.5299924612045288
2020-03-17,NYT,global_macro,S&P 500,"Coronavirus, Stock Markets, Primary Elections: Your Tuesday Briefing",-0.017895985394716263
2020-03-17,NYT,global_macro,S&P 500,Crackdown on Southern Border Is Planned; U.S. Records 100th Death,-0.7460764646530151
2020-03-17,NYT,global_macro,S&P 500,Stocks Rebound From Monday’s Collapse,0.6346349120140076
2020-03-18,NYT,global_macro,Dow Jones,Gov. Andrew Cuomo: ‘It’s Making Sure We Live Through This.’,0.17766132950782776
2020-03-18,NYT,global_macro,Dow Jones,The World We Once Lived in Has Vanished,-0.006374184042215347
2020-03-18,NYT,global_macro,Dow Jones,Fed Announces More Loans as Investor Alarm Persists,-0.8508428931236267
2020-03-18,NYT,global_macro,Euro Stoxx 50,Trump Seeks $500 Billion in Checks for Taxpayers,0.14011913537979126
2020-03-18,NYT,global_macro,Nikkei 225,I.O.C.’s Reassurance About the Tokyo Olympics Rankles Some Athletes,-0.6977183818817139
2020-03-18,NYT,global_macro,S&P 500,Washington Weighs Big Bailouts to Help U.S. Economy Survive Coronavirus,0.5934918522834778
2020-03-18,NYT,global_macro,S&P 500,"Coronavirus, Bernie Sanders, Penguins: Your Wednesday Evening Briefing",0.01305888220667839
2020-03-18,NYT,global_macro,S&P 500,Trump Signs Relief Package; China Reports Zero New Local Infections,-0.8347892761230469
2020-03-19,NYT,global_macro,S&P 500,Stocks Inch Higher as Wall Street’s Turmoil Continues,0.2617363929748535
2020-03-20,NYT,global_macro,Dow Jones,One in Five Americans Ordered to Stay Home in Coronavirus Crackdown,-0.9108974933624268
2020-03-20,NYT,global_macro,Dow Jones,Stock Market’s Gain Under Trump Vanishes,0.13847583532333374
2020-03-20,NYT,global_macro,Dow Jones,Starbucks Is Closing Cafes and Boeing Says Executives Will Forgo Pay,-0.9300596714019775
2020-03-20,NYT,global_macro,S&P 500,"PG&E Reaches Agreement With Governor, Clearing Bankruptcy Hurdle",0.7111028432846069
2020-03-20,NYT,global_macro,S&P 500,American Oil Drillers Were Hanging On by a Thread. Then Came the Virus.,-0.532196044921875
2020-03-20,NYT,global_macro,S&P 500,Some Big Investors Are Stockpiling Cash to Prepare for Whatever Comes Next,-0.011912532150745392
2020-03-20,NYT,global_macro,S&P 500,"Yes, Buy Stocks in a Falling Market (but Watch Your Step)",-0.026946384459733963
2020-03-20,NYT,global_macro,S&P 500,Senate Debates $1 Trillion Rescue Plan; States Tell People to Stay Indoors,-0.06712047755718231
2020-03-22,NYT,global_macro,Dow Jones,U.S. Stock Futures Sink as Washington Struggles Over Rescue Plan,-0.926348865032196
2020-03-22,NYT,global_macro,Dow Jones,Emergency Economic Rescue Plan in Limbo as Democrats Block Action,-0.6606219410896301
2020-03-22,NYT,global_macro,Dow Jones,"As State Pleas Mount, Trump Outlines Some Federal Action; Senate Democrats Block Stimulus Package",-0.377533495426178
2020-03-23,NYT,global_macro,Nikkei 225,Grim News Blunts Federal Reserve’s Crisis Response,-0.4420680105686188
2020-03-23,NYT,global_macro,S&P 500,Top Senate Democrat and Treasury Secretary Say They Are Near a Stimulus Deal,0.684515118598938
2020-03-23,NYT,global_macro,S&P 500,The Fed Goes All In With Unlimited Bond-Buying Plan,0.17076601088047028
2020-03-23,NYT,global_macro,S&P 500,"158 Million Americans Told to Stay Home, but Trump Pledges to Keep It Short",0.015909768640995026
2020-03-24,NYT,global_macro,S&P 500,"India Under Lockdown, Hubei Province, Olympics: Your Wednesday Briefing",-0.10619354248046875
2020-03-24,NYT,global_macro,S&P 500,The Stock Buyback Binge May Be Over. For Now.,-0.2600860893726349
2020-03-24,NYT,global_macro,S&P 500,Democrats Near Deal With White House on Stimulus Package,0.031435415148735046
2020-03-24,NYT,global_macro,S&P 500,Trump Expresses Outrage at Having to ‘Close the Country’ to Slow Virus,-0.7446049451828003
2020-03-24,NYT,global_macro,S&P 500,Stocks Surge on Hopes for Economic Rescue Deal,0.07158628106117249
2020-03-25,NYT,global_macro,Dow Jones,Trump May Defer Tariff Payments to Help Businesses,0.05580826848745346
2020-03-25,NYT,global_macro,S&P 500,When to Restart the Economy?,-0.007023520767688751
2020-03-25,NYT,global_macro,S&P 500,Senate Approves $2 Trillion Stimulus After Bipartisan Deal,0.41690686345100403
2020-03-26,NYT,global_macro,Dow Jones,It’s the Largest Relief Deal in U.S. History. Is It Enough?,0.09443558752536774
2020-03-26,NYT,global_macro,Dow Jones,G.M. Suspends Production Indefinitely and Cuts Paychecks,-0.9535245299339294
2020-03-26,NYT,global_macro,Dow Jones,U.S. Now Leads the World in Confirmed Cases,0.3099668323993683
2020-03-26,NYT,global_macro,S&P 500,"Coronavirus, New Orleans, Betty Dodson: Your Thursday Evening Briefing",-0.024594318121671677
2020-03-26,NYT,global_macro,S&P 500,‘It’s a Wreck’: 3.3 Million File Unemployment Claims as Economy Comes Apart,-0.9016600847244263
2020-03-26,NYT,global_macro,S&P 500,Preparing for Millions of Layoffs,-0.8500258922576904
2020-03-27,NYT,global_macro,Dow Jones,Trump Chooses Disaster as His Re-Election Strategy,0.026046747341752052
2020-03-27,NYT,global_macro,Dow Jones,Trump and His Allies Played Down the Virus. Then the Dow Got Infected.,-0.3080196976661682
2020-03-27,NYT,global_macro,Dow Jones,The Fed Has Awesome Powers. But It Is Fighting a Virus.,0.07974023371934891
2020-03-27,NYT,global_macro,Dow Jones,I Became a Disciplined Investor Over 40 Years. The Virus Broke Me in 40 Days.,-0.011251084506511688
2020-03-27,NYT,global_macro,Nikkei 225,The Week in Tech: We’re Testing How Much the Internet Can Handle,0.11352667212486267
2020-03-27,NYT,global_macro,S&P 500,Airlines Tell Employees to Prepare for Difficult Times,-0.10313889384269714
2020-03-27,NYT,global_macro,S&P 500,"Trump Signs $2 Trillion Bill as U.S. Virus Cases Pass 100,000",0.6129959225654602
2020-03-30,NYT,global_macro,DAX,Celebrity Culture Is Burning,0.011219669133424759
2020-03-30,NYT,global_macro,S&P 500,Jobs Aren’t Being Destroyed This Fast Elsewhere. Why Is That?,-0.8306501507759094
2020-03-30,NYT,global_macro,S&P 500,Ford Joins Effort to Make Ventilators,0.26438140869140625
2020-03-30,NYT,global_macro,S&P 500,"As Governors Plead for Tests, Trump Promises Ventilators to Europe",0.22029145061969757
2020-03-31,NYT,global_macro,Dow Jones,"With the Coronavirus, It’s Again Trump vs. Mother Nature",-0.015154056251049042
2020-03-31,NYT,global_macro,S&P 500,"Coronavirus May Kill 100,000 to 240,000 in U.S. Despite Actions, Officials Say",-0.6607958078384399
2020-03-31,NYT,global_macro,S&P 500,"Coronavirus, Vladimir Putin, India’s Workers: Your Wednesday Briefing",-0.014369439333677292
2020-03-31,NYT,global_macro,S&P 500,"The U.S. Sought Passenger Data, but Airlines Said No",-0.2586480379104614
2020-04-01,NYT,global_macro,DAX,What Role Should Celebrities Have During the Coronavirus Crisis?,-0.04685928672552109
2020-04-01,NYT,global_macro,S&P 500,"Global Recession, Coronavirus, Face Masks: Your Thursday Briefing",-0.19009166955947876
2020-04-01,NYT,global_macro,S&P 500,Welcome to the Second Quarter. Brace Yourself.,0.0723317563533783
2020-04-01,NYT,global_macro,S&P 500,Why the Global Recession Could Last a Long Time,-0.552790105342865
2020-04-01,NYT,global_macro,S&P 500,Retailers Under Pressure to Protect Workers,-0.8145827651023865
2020-04-01,NYT,global_macro,S&P 500,"Coronavirus Spreads Amid Supply Shortages, Stay-at-Home Orders and Sobering Economics",-0.33370891213417053
2020-04-02,NYT,global_macro,S&P 500,Small-Business Relief Effort ‘a Mess’,-0.8821329474449158
2020-04-02,NYT,global_macro,S&P 500,White House Debates How Far to Go on Face Mask Guidelines,-0.047275617718696594
2020-04-03,NYT,global_macro,Dow Jones,‘This Isn’t a Dry Run’: How to Be Ready for More Financial Pain,0.055000897496938705
2020-04-03,NYT,global_macro,MSCI World,"C.D.C. Recommends Wearing Masks in Public; Trump Says, ‘I’m Choosing Not to Do It’",-0.02751268818974495
2020-04-03,NYT,global_macro,S&P 500,Wall St. Caps a Turbulent Week With a Decline,-0.11144360899925232
2020-04-06,NYT,global_macro,S&P 500,"Despite Staggering Death Toll, N.Y. Outbreak Could Be Slowing",-0.4452342391014099
2020-04-06,NYT,global_macro,S&P 500,"Coronavirus, Japan’s State of Emergency, Tigers: Your Tuesday Briefing",-0.17627514898777008
2020-04-06,NYT,global_macro,S&P 500,Stocks Surge as Virus Slows in Some Areas,0.5814935564994812
2020-04-06,NYT,global_macro,S&P 500,White House Adviser Warned of Risks of Pandemic; Trump Misleads on Testing,-0.8958608508110046
2020-04-07,NYT,global_macro,Nikkei 225,Japan Declared a Coronavirus Emergency. Is It Too Late?,-0.6514575481414795
2020-04-07,NYT,global_macro,S&P 500,"Wuhan, Boris Johnson, Japan’s Virus Emergency: Your Wednesday Briefing",-0.12090189754962921
2020-04-07,NYT,global_macro,S&P 500,Wall Street’s Rally Fades,0.42725616693496704
2020-04-08,NYT,global_macro,Dow Jones,"Dow Jones Chief, William Lewis, to Step Down",-0.3504159152507782
2020-04-08,NYT,global_macro,S&P 500,"A Rush to Stocks, Driven by Bargains and Bravery",0.5737220048904419
2020-04-08,NYT,global_macro,S&P 500,"Trade Forecast, Bernie Sanders, India’s Air: Your Thursday Briefing",0.0640508309006691
2020-04-08,NYT,global_macro,S&P 500,Studies Show N.Y. Outbreak Originated in Europe,-0.3619834780693054
2020-04-08,NYT,global_macro,S&P 500,Wall Street Rallies as Investors Focus on the Recovery,0.3845953345298767
2020-04-08,NYT,global_macro,S&P 500,"Saudi Arabia Declares Cease-Fire in Yemen, Citing Fears of Coronavirus",-0.8614411950111389
2020-04-09,NYT,global_macro,S&P 500,"New Spikes in Asia, Boris Johnson, Stimulus Efforts: Your Friday Briefing",0.3261052668094635
2020-04-09,NYT,global_macro,S&P 500,‘Sudden Black Hole’ for the Economy With Millions More Unemployed,-0.6253752112388611
2020-04-09,NYT,global_macro,S&P 500,Jobless Claims Surpass 16 Million; Aid Package Stalls in Senate,0.43318817019462585
2020-04-09,NYT,global_macro,S&P 500,OPEC Talks to Cut Oil Production Disappoint Traders,-0.834786593914032
2020-04-10,NYT,global_macro,S&P 500,Coronavirus May Kill Our Fracking Fever Dream,-0.3324178457260132
2020-04-10,NYT,global_macro,S&P 500,Everything Is Awful. So Why Is the Stock Market Booming?,-0.5495076775550842
2020-04-10,NYT,global_macro,S&P 500,The Next Gauge of the Economy Will Be Corporate Earnings,0.024429025128483772
2020-04-12,NYT,global_macro,DAX,‘Tiger King’ Revisited: 5 Things We Learned in the New Episode,0.12788711488246918
2020-04-13,NYT,global_macro,S&P 500,"Lifting Lockdowns, #MeToo in China, Softbank: Your Tuesday Briefing",0.1627740114927292
2020-04-13,NYT,global_macro,S&P 500,Trump Insists He Has ‘Total’ Authority to Supersede Governors,0.044994015246629715
2020-04-13,NYT,global_macro,S&P 500,The Supply Chain for Food Is Stressed,0.025355152785778046
2020-04-14,NYT,global_macro,Nikkei 225,Who Is Kyle Larson?,-0.15795432031154633
2020-04-14,NYT,global_macro,S&P 500,"Grim Economic Predictions, India’s Lockdown, Li Wenliang: Your Wednesday Briefing",-0.34120264649391174
2020-04-14,NYT,global_macro,S&P 500,Coronavirus Updates: Trump Halts U.S. Funding of World Health Organization,-0.8944731950759888
2020-04-14,NYT,global_macro,S&P 500,How Bad Will the Economy Get? Companies Will Provide Clues,-0.13273008167743683
2020-04-14,NYT,global_macro,S&P 500,An Airline Bailout Is Taking Shape,0.20657263696193695
2020-04-15,NYT,global_macro,Dow Jones,How to Invest in the Military-Industrial Complex,0.05154738202691078
2020-04-15,NYT,global_macro,S&P 500,"W.H.O., Coronavirus, Boxfish: Your Wednesday Evening Briefing",-0.023318864405155182
2020-04-15,NYT,global_macro,S&P 500,How to Cope if You Haven’t Experienced Market Chaos Before,-0.03230965882539749
2020-04-15,NYT,global_macro,S&P 500,Will ‘Big Data’ Restore Active Managers’ Mojo?,0.2544223964214325
2020-04-15,NYT,global_macro,S&P 500,Who Tells Trump When to Restart the Economy,0.02667665109038353
2020-04-15,NYT,global_macro,S&P 500,"Testing Is Biggest Obstacle to Reopening States, Experts Say",0.06344728171825409
2020-04-15,NYT,global_macro,S&P 500,Bleak Data Shows Extent of Economic Damage,-0.8677055835723877
2020-04-16,NYT,global_macro,MSCI World,Companies With High Debt Are Paying a Price,-0.6816800832748413
2020-04-16,NYT,global_macro,S&P 500,"Straggling in a Good Economy, and Now Struggling in a Crisis",-0.8847578167915344
2020-04-16,NYT,global_macro,S&P 500,How to Profit in a Stock Market Downturn,-0.11319790035486221
2020-04-16,NYT,global_macro,S&P 500,A Decade of Jobs Destroyed in a Month,-0.8552586436271667
2020-04-16,NYT,global_macro,S&P 500,"Bonds Started to Falter. Then, the Fed Came to the Rescue.",-0.21223656833171844
2020-04-16,NYT,global_macro,S&P 500,China’s G.D.P. Shrank in the First Quarter,-0.9571259021759033
2020-04-17,NYT,global_macro,Dow Jones,Trump Foments Protests Against Governors; Experts Warn of Testing Shortages,-0.7697908282279968
2020-04-17,NYT,global_macro,Dow Jones,Stocks Rally After Talk of Reopening Economy,0.0288088321685791
2020-04-17,NYT,global_macro,S&P 500,A Prescription for Reviving the Economy,0.2519802749156952
2020-04-17,NYT,global_macro,S&P 500,Health Care Funds Held Their Own. But They May Not Be Bargains.,-0.010648213326931
2020-04-17,NYT,global_macro,S&P 500,The Market Grapples With Fear and the Timing of a Recovery,-0.7577974200248718
2020-04-20,NYT,global_macro,Nasdaq 100,U.S. Oil Prices Plunge Into Negative Territory,-0.9497635364532471
2020-04-20,NYT,global_macro,S&P 500,"Oil, Singapore, Nova Scotia: Your Monday Evening Briefing",0.006967008113861084
2020-04-20,NYT,global_macro,S&P 500,Can Investors Trust the Stock Market Rally?,0.08377047628164291
2020-04-20,NYT,global_macro,S&P 500,Summer Internships Won’t Be the Same This Year,-0.06857389211654663
2020-04-20,NYT,global_macro,S&P 500,Trump Says He Will Halt Immigration; States Start to Reopen Businesses,-0.5747706890106201
2020-04-20,NYT,global_macro,S&P 500,Coronavirus Death Toll Soars in Turkey; W.H.O. Warns of Vaccine Roadblock,-0.9305468201637268
2020-04-21,NYT,global_macro,S&P 500,"Green Cards, Oil Markets, Netflix: Your Tuesday Evening Briefing",0.020489100366830826
2020-04-21,NYT,global_macro,S&P 500,The Death of the Department Store: ‘Very Few Are Likely to Survive’,-0.11022548377513885
2020-04-21,NYT,global_macro,S&P 500,U.S. Orders Chevron to Stop Producing Oil in Venezuela,-0.9195562601089478
2020-04-22,NYT,global_macro,S&P 500,Vaccine Chief Says He Was Removed After Questioning Drug Trump Promoted,-0.7260193228721619
2020-04-22,NYT,global_macro,S&P 500,Airlines and Automakers Consider How to Reopen,0.0032496079802513123
2020-04-23,NYT,global_macro,S&P 500,More Than 4 Million Filed Unemployment Claims Last Week,-0.9416096806526184
2020-04-24,NYT,global_macro,Dow Jones,"A Big, Once-Reliable Source of Investor Cash Is Drying Up",-0.933098554611206
2020-04-24,NYT,global_macro,MSCI World,"Wall Street Rallies, Bucking Drop in Global Stocks",0.2103642225265503
2020-04-24,NYT,global_macro,S&P 500,"Some Companies Seeking Bailouts Had Piles of Cash, Then Spent It",-0.13595980405807495
2020-04-27,NYT,global_macro,Nikkei 225,Scientists Race For a Coronavirus Vaccine,-0.04766584187746048
2020-04-27,NYT,global_macro,S&P 500,Texas and Ohio Push to Reopen; White House Promises to Help States Test,0.8578676581382751
2020-04-27,NYT,global_macro,S&P 500,Stocks Rise as Oil Prices Plunge,-0.30361318588256836
2020-04-28,NYT,global_macro,Dow Jones,It’s Not Enough to ‘Get Back to Normal’,-0.06590622663497925
2020-04-28,NYT,global_macro,Dow Jones,Can the Trump Campaign Rewrite the Story of the Trump Presidency?,-0.010814271867275238
2020-04-28,NYT,global_macro,Nasdaq 100,Investors Bet Giant Companies Will Dominate After Crisis,0.19883956015110016
2020-04-28,NYT,global_macro,Nasdaq 100,Consumer Survey Shows Continued Concern,0.7037099003791809
2020-04-29,NYT,global_macro,Dow Jones,"The Bad News Won’t Stop, but Markets Keep Rising",0.022401586174964905
2020-04-29,NYT,global_macro,Dow Jones,Wall Street Rallies as the Fed Promises to Shore Up the Economy,0.32953131198883057
2020-04-29,NYT,global_macro,S&P 500,Should There Be Deals During a Pandemic?,-0.014702800661325455
2020-04-29,NYT,global_macro,S&P 500,"White House Embraces Optimism as Death Toll Passes 60,000",0.5836349129676819
2020-04-29,NYT,global_macro,S&P 500,"As Coronavirus Deaths Spike, Brazil’s Leader Says, ‘So What?’: Live Updates",0.008630935102701187
2020-04-30,NYT,global_macro,Nasdaq 100,U.S. Stocks Have Their Best Month Since 1987,-0.3941543996334076
2020-04-30,NYT,global_macro,S&P 500,The Coronavirus Could Rewrite the Rules for Silicon Valley,-0.1720878779888153
2020-04-30,NYT,global_macro,S&P 500,Elon Musk and Mark Zuckerberg Aren’t on the Same Page,-0.06740949302911758
2020-04-30,NYT,global_macro,S&P 500,"As Several States Loosen Rules, California Closes Some Beaches",-0.9130104184150696
2020-04-30,NYT,global_macro,S&P 500,"Boris Johnson, France, Remdesivir: Your Thursday Briefing",0.009711045771837234
2020-04-30,NYT,global_macro,S&P 500,"As Coronavirus Sickens Mexican Workers, U.S. Presses Their Factories to Stay Open",-0.8986842632293701
2020-05-01,NYT,global_macro,Dow Jones,A Onetime Leader of Fox News Returns to the Murdoch Fold,0.03597327321767807
2020-05-01,NYT,global_macro,Nasdaq 100,"As More States Reopen, Protesters Chafe at Restrictions",-0.9239572882652283
2020-05-01,NYT,global_macro,Nasdaq 100,Companies Sell the Blood of Recovered Coronavirus Patients for Exorbitant Prices,0.025155916810035706
2020-05-01,NYT,global_macro,Nasdaq 100,U.S. Stocks End the Week Lower After Tech Earnings,-0.955599308013916
2020-05-01,NYT,global_macro,S&P 500,The Immunity of the Tech Giants,0.052676863968372345
2020-05-01,NYT,global_macro,S&P 500,Bonds Beat Stocks Over the Last 20 Years,0.7991622686386108
2020-05-01,NYT,global_macro,S&P 500,"Coronavirus, E.C.B., Chinese Lab: Your Friday Briefing",0.0014218129217624664
2020-05-02,NYT,global_macro,S&P 500,Berkshire Hathaway Lost $49.7 Billion in First Quarter Stung by Coronavirus,-0.9310032725334167
2020-05-04,NYT,global_macro,Dow Jones,Almar Latour Is Named Chief Executive of Dow Jones,-0.008416058495640755
2020-05-04,NYT,global_macro,S&P 500,Models Project Sharp Rise in Deaths as States Reopen,-0.8298013806343079
2020-05-04,NYT,global_macro,S&P 500,Stocks Waver as China Tensions Climb,-0.9053755402565002
2020-05-05,NYT,global_macro,Euro Stoxx 50,"India Repatriation, Duterte, France: Your Wednesday Briefing",0.013133905827999115
2020-05-05,NYT,global_macro,S&P 500,"After a Terrible First Quarter, Executives Offer Some Hope",-0.27962934970855713
2020-05-05,NYT,global_macro,S&P 500,Wall Street Rallies for a Second Day as Oil Prices Rise: Live Updates,0.054500285536050797
2020-05-06,NYT,global_macro,MSCI World,"Coronavirus, France, Duterte: Your Wednesday Briefing",-0.006578344851732254
2020-05-06,NYT,global_macro,S&P 500,Private Equity Can’t Always Get What It Wants,-0.10896382480859756
2020-05-06,NYT,global_macro,S&P 500,U.S. Businesses Take Steps to Reopen,0.3728528618812561
2020-05-07,NYT,global_macro,Nasdaq 100,"Stocks Rise, With Tech Index Now Up for 2020",0.6982380747795105
2020-05-08,NYT,global_macro,S&P 500,U.S. Jobs Report Shows Clearest Data Yet on Economic Toll,-0.5585507750511169
2020-05-10,NYT,global_macro,S&P 500,Repeat After Me: The Markets Are Not the Economy,-0.04707504063844681
2020-05-11,NYT,global_macro,S&P 500,Tesla to Restart Bay Area Factory in Defiance of Local Order,-0.7371095418930054
2020-05-12,NYT,global_macro,Nikkei 225,Top Health Experts Paint Bleak Picture of Pandemic,-0.8731307983398438
2020-05-12,NYT,global_macro,S&P 500,"At Senate Hearing, Government Experts Paint Bleak Picture of the Pandemic",-0.9005653262138367
2020-05-12,NYT,global_macro,S&P 500,Stocks Fall Amid Concerns Over Recovery,-0.9051503539085388
2020-05-13,NYT,global_macro,S&P 500,Fed Chair Warns the Economy May Need More as Congress Hesitates,-0.6647838354110718
2020-05-13,NYT,global_macro,S&P 500,Wisconsin Supreme Court Strikes Down Stay-at-Home Order,-0.9249339699745178
2020-05-13,NYT,global_macro,S&P 500,Stocks Fall as Powell Warns of Lasting Economic Damage,-0.8635204434394836
2020-05-14,NYT,global_macro,S&P 500,Wall Street Recovers After a Day of Turbulent Trading,0.0351543128490448
2020-05-15,NYT,global_macro,S&P 500,Dealing With the Dark Side of Low Interest Rates,0.014360975474119186
2020-05-15,NYT,global_macro,S&P 500,J.C. Penney Files for Bankruptcy Protection,-0.7453361749649048
2020-05-18,NYT,global_macro,S&P 500,Moderna Coronavirus Vaccine Trial Shows Promising Early Results,0.932161808013916
